,DTSTART,DTEND,UID,CREATED,LAST-MODIFIED,LOCATION,SEQUENCE,STATUS,SUMMARY,TRANSP,YEAR_START,MONTH_START,DAY_START,CALDATE_START,TIME_START,YEAR_END,MONTH_END,DAY_END,CALDATE_END,TIME_END,TIME_DURATION
0,DTSTART:20121001T210000Z,DTEND:20121001T220000Z,UID:cis3tl8u9ual9bsdr0fags0p50@google.com,CREATED:20120930T222151Z,LAST-MODIFIED:20120930T222251Z,LOCATION:,SEQUENCE:2,STATUS:TENTATIVE,SUMMARY:Computador,TRANSP:OPAQUE,2012,10,01,2012-10-01,21:00,2012,10,01,2012-10-01,22:00,01:00:00
1,DTSTART:20121009T190000Z,DTEND:20121009T200000Z,UID:ee86fnp4e130p45ckk07j6bojo@google.com,CREATED:20121007T002002Z,LAST-MODIFIED:20121007T002003Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Prova do cultura inglesa,TRANSP:OPAQUE,2012,10,09,2012-10-09,19:00,2012,10,09,2012-10-09,20:00,01:00:00
3,DTSTART:20121224T110000Z,DTEND:20121224T120000Z,UID:rg0jprbdqq6nbje3jf3f1ofb8s@google.com,CREATED:20121218T162250Z,LAST-MODIFIED:20121218T162250Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Natal,TRANSP:OPAQUE,2012,12,24,2012-12-24,11:00,2012,12,24,2012-12-24,12:00,01:00:00
4,DTSTART:20121221T103000Z,DTEND:20121221T123000Z,UID:24i0e5pn4ti7u1c4i7hrp4d0v4@google.com,CREATED:20121218T161955Z,LAST-MODIFIED:20121218T162349Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Prova Química/Português/Literatura,TRANSP:OPAQUE,2012,12,21,2012-12-21,10:30,2012,12,21,2012-12-21,12:30,02:00:00
5,DTSTART:20121219T103000Z,DTEND:20121219T123000Z,UID:qev1l7itjaiurngbkcesrrk2dk@google.com,CREATED:20121218T162049Z,LAST-MODIFIED:20121218T162351Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Prova Matemática/Inglês,TRANSP:OPAQUE,2012,12,19,2012-12-19,10:30,2012,12,19,2012-12-19,12:30,02:00:00
6,DTSTART:20121220T093000Z,DTEND:20121220T123000Z,UID:tsqom1mttbe84ho49q5a8ff9hg@google.com,CREATED:20121218T162149Z,LAST-MODIFIED:20121218T162352Z,LOCATION:,SEQUENCE:2,STATUS:TENTATIVE,SUMMARY:Prova Biologia,TRANSP:OPAQUE,2012,12,20,2012-12-20,09:30,2012,12,20,2012-12-20,12:30,03:00:00
7,DTSTART:20121222T203000Z,DTEND:20121223T000000Z,UID:dmsl4ii26ir8fqfve1ihfgtgek@google.com,CREATED:20121218T162249Z,LAST-MODIFIED:20121218T162449Z,LOCATION:,SEQUENCE:2,STATUS:TENTATIVE,SUMMARY:Reunião povo da igreja,TRANSP:OPAQUE,2012,12,22,2012-12-22,20:30,2012,12,23,2012-12-23,00:00,03:59:30
8,DTSTART:20130111T100000Z,DTEND:20130113T220000Z,UID:vpkvoop8o9va12uv3qtfceglhs@google.com,CREATED:20130106T115001Z,LAST-MODIFIED:20130106T115001Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Aldeia-Caras e casa de Joyce,TRANSP:OPAQUE,2013,01,11,2013-01-11,10:00,2013,01,13,2013-01-13,22:00,12:00:00
9,DTSTART:20130118T160000Z,DTEND:20130118T220000Z,UID:et9ei1pilbf1udib629qf9a5s8@google.com,CREATED:20130106T115223Z,LAST-MODIFIED:20130106T115224Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Aldeia- Casa de Andreza,TRANSP:OPAQUE,2013,01,18,2013-01-18,16:00,2013,01,18,2013-01-18,22:00,06:00:00
10,DTSTART:20130121T100000Z,DTEND:20130126T110000Z,UID:r1ugcmj524ll190rt0ee08ddto@google.com,CREATED:20130106T115423Z,LAST-MODIFIED:20130106T115524Z,LOCATION:,SEQUENCE:1,STATUS:TENTATIVE,SUMMARY:Acamppe Aldeia,TRANSP:OPAQUE,2013,01,21,2013-01-21,10:00,2013,01,26,2013-01-26,11:00,01:00:00
